id,customer,project_nr,project_lead,name,delivery_date,datasheet,foundry,node,technology,flavour,domain,tag,metric,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version
139,Nvidia,CPA52,JVDB,Sofics_12P_VSS_cell_40u,,,TSMC,28nm ,CMOS,HP,1.2V,,,,,,,,,,,,,
140,Nvidia,CPA52,JVDB,Sofics_12P_VDD_cell_minwidth,,,TSMC,28nm ,CMOS,HP,1.2V,,,,,,,,,,,,,
141,Nvidia,CPA52,JVDB,Sofics_12P_VDD_cell_40u,,,TSMC,28nm ,CMOS,HP,1.2V,,,,,,,,,,,,,
142,Nvidia,CPA52,JVDB,Sofics_18P_VSS_cell_minwidth,,,TSMC,28nm ,CMOS,HP,1.8V,,,,,,,,,,,,,
143,Nvidia,CPA52,JVDB,Sofics_18P_VSS_cell_40u,,,TSMC,28nm ,CMOS,HP,1.8V,,,,,,,,,,,,,
144,Nvidia,CPA52,JVDB,Sofics_18P_VDD_cell_minwidth,,,TSMC,28nm ,CMOS,HP,1.8V,,,,,,,,,,,,,
145,Nvidia,CPA52,JVDB,Sofics_18P_VDD_cell_40u,,,TSMC,28nm ,CMOS,HP,1.8V,,,,,,,,,,,,,
146,Icera,CPA35,JVDB,12_LC_Icera,,,TSMC,28nm ,CMOS,HP,1.2V,,,,,,,,,,,,,
147,Icera,CPA35,JVDB,Xtal_Clamp_Icera,,,TSMC,28nm ,CMOS,HP,1.8V,,,,,,,,,,,,,
148,Icera,CPA31,JVDB,30_ICERA_PC,,,TSMC,28nm ,CMOS,HP,3.0V,,,,,,,,,,,,,
149,Icera,CPA31,JVDB,30_ICERA_LC,,,TSMC,28nm ,CMOS,HP,3.0V,,,,,,,,,,,,,
150,ADI,CPA63,KD,Sofics_LINCAN_SV2015_001,2015-05-04,,TSMC,180nm,BCD,GEN I,,SV2015_001,,jean-jacques.hajjar@analog.com; Brian.Moane@analog.com,SOFICS_TSMC_180nm_ESD_60V,Sofics_LINCAN_SV2015_001,,,,,,,,
151,ADI,CPA63,KD,Sofics_LIN_SV2015_002,2015-05-04,,TSMC,180nm,BCD,GEN I,,SV2015_002,,jean-jacques.hajjar@analog.com; Brian.Moane@analog.com,SOFICS_TSMC_180nm_ESD_60V,Sofics_LIN_SV2015_002,,,,,,,,
152,ADI,CPA63,KD,Sofics_Liion_SV2015_003,2015-05-04,,TSMC,180nm,BCD,GEN I,,SV2015_003,,jean-jacques.hajjar@analog.com; Brian.Moane@analog.com,SOFICS_TSMC_180nm_ESD_60V,Sofics_Liion_SV2015_003,,,,,,,,
153,ADI,CPA63,KD,Sofics_AD74410_SV2015_004,2015-05-04,,TSMC,180nm,BCD,GEN I,,SV2015_004,,jean-jacques.hajjar@analog.com; Brian.Moane@analog.com,SOFICS_TSMC_180nm_ESD_60V,Sofics_AD74410_SV2015_004,,,,,,,,
154,Disruptive Technologies,CPA118,OM,Sofics_Capsense_SV2015_005,2015-05-27,,TSMC,180nm,CMOS,,3.3V,v1.0,,Oystein@disruptive-technologies.com,SOFICS_TSMC_CM018G_ESD_3V3,ESD_protection_capsense.gds,,,,,,,,
155,Etopus,CPA121,OM, 10_LC_ESDONSCR_ISO_1kV_HVT_Shared_SUB,2015-05-28,,TSMC,28nm,CMOS,HPM,1.0V,SV2015_005,,harry.chan@etopus.com,,,,,,,,,,
156,Etopus,CPA121,OM,10_PC_BDSCR_RC_Shared_SUB,2015-05-28,,TSMC,28nm,CMOS,HPM,1.0V,SV2015_005,,harry.chan@etopus.com,,,,,,,,,,
157,Etopus,CPA121,OM,18_LC_ESDONSCR_ISO_1kV_HVT_Shared_SUB_ALT,2015-07-06,,TSMC,28nm,CMOS,HPM,1.8V,SV2015_006,,harry.chan@etopus.com,,,,,,,,,,
158,Nordic,CPA46,IB,SFX_50_Powerclamp_4kV_55,2015-08-12,,TSMC,55nm,CMOS,Flash,5V,SV2015_007,,per.christian.adresen@nordicsemi.no,SOFICS_TSMC_55Flash_ESD_5V,SFX_5V_Powerclamp_and_Local_clamp_V1.gds,,,,,,,,
159,Nordic,CPA46,IB,SFX_50_Localclamp_QUAD_4kV_55,2015-08-12,,TSMC,55nm,CMOS,Flash,5V,SV2015_007,,per.christian.adresen@nordicsemi.no,SOFICS_TSMC_55Flash_ESD_5V,SFX_5V_Powerclamp_and_Local_clamp_V1.gds,,,,,,,,
160,Nordic,CPA46,IB,SFX_ANT_protection,2015-08-13,,TSMC,55nm,CMOS,Flash,,SV2015_008,,kyosti.alaruikka@nordicsemi.no,SOFICS_TSMC_55FLASH_ESD_PA,SFX_ANTprotection_and_LXXprotection_V1.gds,"T-N55-CE-DR-002
T-N65-CL-DR-001","1.0
2.2",T-N55-CE-DR-002-C1,1.0a,T-N55-CL-LS-001-C1,1.2g,T-N55-CE-SP-001,1.0
161,Nordic,CPA46,IB,SFX_LXX_protection,2015-08-13,,TSMC,55nm,CMOS,Flash,,SV2015_008,,kyosti.alaruikka@nordicsemi.no,SOFICS_TSMC_55FLASH_ESD_PA,SFX_ANTprotection_and_LXXprotection_V1.gds,"T-N55-CE-DR-002
T-N65-CL-DR-001","1.0
2.2",T-N55-CE-DR-002-C1,1.0a,T-N55-CL-LS-001-C1,1.2g,T-N55-CE-SP-001,1.0
162,Nordic,CPA46,IB,SFX_12_LNA_input_protection,2015-08-13,,TSMC,55nm,CMOS,Flash,1.2V,SV2015_009,,kyosti.alaruikka@nordicsemi.no,SOFICS_TSMC_55FLASH_ESD_LNA,SFX_12_LNA_input_protection_V1.gds,"T-N55-CE-DR-002
T-N65-CL-DR-001","1.0
2.2",T-N55-CE-DR-002-C1,1.0a,T-N55-CL-LS-001-C1,1.2g,T-N55-CE-SP-001,1.0
163,Nordic,CPA46,IB,SFX_18_RCSCR_HHV_PC_4kV_55,2015-09-03,,TSMC,55nm,CMOS,Flash,1.8V,SV2015_012,,kyosti.alaruikka@nordicsemi.no,SOFICS_TSMC_55FLASH_ESD_18GPIO,SFX_18_RCSCR_HHV_PC_4kV_V1.gds,"T-N55-CE-DR-002
T-N65-CL-DR-001","1.0
2.2",T-N55-CE-DR-002-C1,1.0a,T-N55-CL-LS-001-C1,1.2g,T-N55-CE-SP-001,1.0
164,Luxtera,CPA75,JVDB,10_LC_1V8_ESDONSCR_ISO_1kV_HVT,2015-09-04,,TSMC,28nm,CMOS,HPM,1.0V,SV2015_013,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_N28HPM_ESD_1V0,Luxtera_cells_1v8.gds,,,,,,,,
165,Luxtera,CPA75,JVDB,10_LC_1V8_ESDONSCR_ISO_1kV,2015-09-04,,TSMC,28nm,CMOS,HPM,1.0V,SV2015_013,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_N28HPM_ESD_1V0,Luxtera_cells_1v8.gds,,,,,,,,
166,Luxtera,CPA75,JVDB,10_LC_1V8_ESDONSCR_ISO_200V,2015-09-04,,TSMC,28nm,CMOS,HPM,1.0V,SV2015_013,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_N28HPM_ESD_1V0,Luxtera_cells_1v8.gds,,,,,,,,
167,Luxtera,CPA75,JVDB,10_PC_1V8_BDSCR_RC_ISO,2015-09-04,,TSMC,28nm,CMOS,HPM,1.0V,SV2015_013,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_N28HPM_ESD_1V0,Luxtera_cells_1v8.gds,,,,,,,,
168,Luxtera,CPA75,JVDB,18_PC_1V8_BDSCR_ISO,2015-09-04,,TSMC,28nm,CMOS,HPM,1.8V,SV2015_013,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_N28HPM_ESD_1V8,Luxtera_cells_1v8.gds,,,,,,,,
169,Luxtera,CPA75,JVDB,33_LC_1V8_DD_ISO_200V,2015-09-04,,TSMC,28nm,CMOS,HPM,3.3V,SV2015_013,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_N28HPM_ESD_3V3,Luxtera_cells_1v8.gds,,,,,,,,
170,Luxtera,CPA75,JVDB,33_LC_1V8_DD_ISO_2kV,2015-09-04,,TSMC,28nm,CMOS,HPM,3.3V,SV2015_013,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_N28HPM_ESD_3V3,Luxtera_cells_1v8.gds,,,,,,,,
171,Luxtera,CPA75,JVDB,33_PC_1V8_DTSCR_RD_ISO,2015-09-04,,TSMC,28nm,CMOS,HPM,3.3V,SV2015_013,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_N28HPM_ESD_3V3,Luxtera_cells_1v8.gds,,,,,,,,
172,Creative Chips,CPA104,VeV,TXRX_IO_ESD,2015-09-15,,TSMC,90nm,CMOS,,,SV2015_014,,Stefan Franck,SOFICS_TSMC_90_ESD_RX_TX,TXRX_IO_ESD v2_0_2015_09_15.gds,"T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2
173,Creative Chips,CPA104,VeV,IOPAD_FP_ESD,2015-11-09,,TSMC,90nm,CMOS,,,SV2015_014,,Stefan Franck,SOFICS_TSMC_90_ESD_RX_TX,5VIO_CBUS_IO_ESD_v2015_11_13.gds,"T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2
174,Creative Chips,CPA104,VeV,CONN_SCHEME_CBUS_IO_ESD,2015-11-13,,TSMC,90nm,CMOS,,,SV2015_014,,Stefan Franck,SOFICS_TSMC_90_ESD_RX_TX,5VIO_CBUS_IO_ESD_v2015_11_13.gds,"T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2
175,Nordic,CPA46,IB,SFX_VDD1V3_VDD0V9_DIODE_PROTECTION,2015-09-21,,TSMC,55nm,CMOS,Flash,1.3V,SV2015_015,,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_55FLASH_ESD_VDD1V3_VDD0V9_PROTECTION,SFX_VDD1V3_VDD0V9_DIODE_PROTECTION_V1.gds,"T-N55-CE-DR-002
T-N65-CL-DR-001","1.0
2.2",T-N55-CE-DR-002-C1,1.0a,T-N55-CL-LS-001-C1,1.2g,T-N55-CE-SP-001,1.0
176,Nordic,CPA46,IB,SFX_12_DTSCR_LC_4kV_55,2015-10-13,,TSMC,55nm,CMOS,Flash,1.2V,SV2015_016,,per.christian.adresen@nordicsemi.no,SOFICS_TSMC_55FLASH_ESD_PPA,SFX_12_DTSCR_LC_4kV_55_V1.gds ,"T-N55-CE-DR-002
T-N65-CL-DR-001","1.0
2.2",T-N55-CE-DR-002-C1,1.0a,T-N55-CL-LS-001-C1,1.2g,T-N55-CE-SP-001,1.0
177,Nordic,CPA46,IB,SFX_50_33_Powerprotection_4kV_55,2015-10-22,,TSMC,55nm,CMOS,Flash,5V,SV2015_017,0.0,per.christian.adresen@nordicsemi.no,SOFICS_TSMC_55Flash_ESD_5033PowerProtection,SFX_50_33_Powerprotection_4kV_55_V1.gds,"T-N55-CE-DR-002
T-N65-CL-DR-001","1.0
2.2",T-N55-CE-DR-002-C1,1.0a,T-N55-CL-LS-001-C1,1.2g,T-N55-CE-SP-001,1.0
178,Luxtera,CPA75,JVDB,10_LC_1V8_ESDONSCR_ISO_1kV_HVT,2015-10-23,,TSMC,28nm,CMOS,HPM,1.0V,SV2015_018,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_CLN28HPM_ESD_1V0,Luxtera_cells_1v8_noPSUB2.gds,T-N28-CL-DR-002,1.3,T-N28-CL-DR-002-C1,1.4A,T-N28-CL-LS-002-C1,1.0_3L,"T-N28-CL-SP-002
T-N28-CL-SP-004
T-N28-CL-SP-010
T-N28-CR-SP-010","(1.0_2p2)
(1.0_2p4)
(1.0_2p5)
(1.0_2p4)"
179,Luxtera,CPA75,JVDB,10_LC_1V8_ESDONSCR_ISO_1kV,2015-10-23,,TSMC,28nm,CMOS,HPM,1.8V,SV2015_018,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_CLN28HPM_ESD_1V0,Luxtera_cells_1v8_noPSUB2.gds,T-N28-CL-DR-002,1.3,T-N28-CL-DR-002-C1,1.4A,T-N28-CL-LS-002-C1,1.0_3L,"T-N28-CL-SP-002
T-N28-CL-SP-004
T-N28-CL-SP-010
T-N28-CR-SP-010","(1.0_2p2)
(1.0_2p4)
(1.0_2p5)
(1.0_2p4)"
180,Luxtera,CPA75,JVDB,10_LC_1V8_ESDONSCR_ISO_200V,2015-10-23,,TSMC,28nm,CMOS,HPM,1.8V,SV2015_018,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_CLN28HPM_ESD_1V0,Luxtera_cells_1v8_noPSUB2.gds,T-N28-CL-DR-002,1.3,T-N28-CL-DR-002-C1,1.4A,T-N28-CL-LS-002-C1,1.0_3L,"T-N28-CL-SP-002
T-N28-CL-SP-004
T-N28-CL-SP-010
T-N28-CR-SP-010","(1.0_2p2)
(1.0_2p4)
(1.0_2p5)
(1.0_2p4)"
181,Luxtera,CPA75,JVDB,10_PC_1V8_BDSCR_RC_ISO,2015-10-23,,TSMC,28nm,CMOS,HPM,1.8V,SV2015_018,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_CLN28HPM_ESD_1V0,Luxtera_cells_1v8_noPSUB2.gds,T-N28-CL-DR-002,1.3,T-N28-CL-DR-002-C1,1.4A,T-N28-CL-LS-002-C1,1.0_3L,"T-N28-CL-SP-002
T-N28-CL-SP-004
T-N28-CL-SP-010
T-N28-CR-SP-010","(1.0_2p2)
(1.0_2p4)
(1.0_2p5)
(1.0_2p4)"
182,Luxtera,CPA75,JVDB,18_PC_1V8_BDSCR_ISO,2015-10-23,,TSMC,28nm,CMOS,HPM,1.8V,SV2015_018,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_CLN28HPM_ESD_1V8,Luxtera_cells_1v8_noPSUB2.gds,T-N28-CL-DR-002,1.3,T-N28-CL-DR-002-C1,1.4A,T-N28-CL-LS-002-C1,1.0_3L,"T-N28-CL-SP-002
T-N28-CL-SP-004
T-N28-CL-SP-010
T-N28-CR-SP-010","(1.0_2p2)
(1.0_2p4)
(1.0_2p5)
(1.0_2p4)"
183,Luxtera,CPA75,JVDB,33_LC_1V8_DD_ISO_200V,2015-10-23,,TSMC,28nm,CMOS,HPM,3.3V,SV2015_018,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_CLN28HPM_ESD_3V3,Luxtera_cells_1v8_noPSUB2.gds,T-N28-CL-DR-002,1.3,T-N28-CL-DR-002-C1,1.4A,T-N28-CL-LS-002-C1,1.0_3L,"T-N28-CL-SP-002
T-N28-CL-SP-004
T-N28-CL-SP-010
T-N28-CR-SP-010","(1.0_2p2)
(1.0_2p4)
(1.0_2p5)
(1.0_2p4)"
184,Luxtera,CPA75,JVDB,33_LC_1V8_DD_ISO_2kV,2015-10-23,,TSMC,28nm,CMOS,HPM,3.3V,SV2015_018,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_CLN28HPM_ESD_3V3,Luxtera_cells_1v8_noPSUB2.gds,T-N28-CL-DR-002,1.3,T-N28-CL-DR-002-C1,1.4A,T-N28-CL-LS-002-C1,1.0_3L,"T-N28-CL-SP-002
T-N28-CL-SP-004
T-N28-CL-SP-010
T-N28-CR-SP-010","(1.0_2p2)
(1.0_2p4)
(1.0_2p5)
(1.0_2p4)"
185,Luxtera,CPA75,JVDB,33_PC_1V8_DTSCR_RD_ISO,2015-10-23,,TSMC,28nm,CMOS,HPM,3.3V,SV2015_018,,Kosei Yokoyama <kyokoyama@luxtera.com>,SOFICS_TSMC_CLN28HPM_ESD_3V3,Luxtera_cells_1v8_noPSUB2.gds,T-N28-CL-DR-002,1.3,T-N28-CL-DR-002-C1,1.4A,T-N28-CL-LS-002-C1,1.0_3L,"T-N28-CL-SP-002
T-N28-CL-SP-004
T-N28-CL-SP-010
T-N28-CR-SP-010","(1.0_2p2)
(1.0_2p4)
(1.0_2p5)
(1.0_2p4)"
186,ADI,CPA126,KD,sfx_1p2LC,2015-11-09,,TSMC,90nm,CMOS,LP,1.2V,SV2015_019_draft,,"Deeney, Michael<Michael.Deeney@analog.com>; Dermot.OKeeffe@analog.com; Hajjar, Jean-Jacques <Jean-Jacques.Hajjar@analog.com>",SOFICS_TSMC_CMN90LP_RF_ESD_1V2,,,,,,,,,
187,ADI,CPA126,KD,sfx_3p6LC,2015-11-12,,TSMC,90nm,CMOS,LP,3.6V,SV2015_020_draft,,"Deeney, Michael<Michael.Deeney@analog.com>; Dermot.OKeeffe@analog.com; Hajjar, Jean-Jacques <Jean-Jacques.Hajjar@analog.com>",SOFICS_TSMC_CMN90LP_RF_ESD_3V6,,,,,,,,,
188,ADI,CPA126,KD,sfx_3p6PC,2016-01-13,,TSMC,90nm,CMOS,LP,3.6V,SV2016_001,,"Deeney, Michael<Michael.Deeney@analog.com>; Dermot.OKeeffe@analog.com; Hajjar, Jean-Jacques <Jean-Jacques.Hajjar@analog.com>",SOFICS_TSMC_CMN90LP_RF_ESD_3V6_1V2,sfx_Delivery_20160108.gds,T-N90-LO-DR-001,2.4,T-N90-LO-DR-001-C1,2.4a,T-N90-CL-LS-001-C1,2.1d,T-N90-CM-SP-001,2.1
189,ADI,CPA126,KD,sfx_1p2PC,2016-01-13,,TSMC,90nm,CMOS,LP,1.2V,SV2016_001,,"Deeney, Michael<Michael.Deeney@analog.com>; Dermot.OKeeffe@analog.com; Hajjar, Jean-Jacques <Jean-Jacques.Hajjar@analog.com>",SOFICS_TSMC_CMN90LP_RF_ESD_3V6_1V2,sfx_Delivery_20160108.gds,T-N90-LO-DR-001,2.4,T-N90-LO-DR-001-C1,2.4a,T-N90-CL-LS-001-C1,2.1d,T-N90-CM-SP-001,2.1
190,ADI,CPA126,KD,sfx_1p2LC_up,2016-01-13,,TSMC,90nm,CMOS,LP,1.2V,SV2016_001,,"Deeney, Michael<Michael.Deeney@analog.com>; Dermot.OKeeffe@analog.com; Hajjar, Jean-Jacques <Jean-Jacques.Hajjar@analog.com>",SOFICS_TSMC_CMN90LP_RF_ESD_3V6_1V2,sfx_Delivery_20160108.gds,T-N90-LO-DR-001,2.4,T-N90-LO-DR-001-C1,2.4a,T-N90-CL-LS-001-C1,2.1d,T-N90-CM-SP-001,2.1
191,ADI,CPA126,KD,sfx_1p2LC_down,2016-01-13,,TSMC,90nm,CMOS,LP,1.2V,SV2016_001,,"Deeney, Michael<Michael.Deeney@analog.com>; Dermot.OKeeffe@analog.com; Hajjar, Jean-Jacques <Jean-Jacques.Hajjar@analog.com>",SOFICS_TSMC_CMN90LP_RF_ESD_3V6_1V2,sfx_Delivery_20160108.gds,T-N90-LO-DR-001,2.4,T-N90-LO-DR-001-C1,2.4a,T-N90-CL-LS-001-C1,2.1d,T-N90-CM-SP-001,2.1
192,ADI,CPA126,KD,sfx_B2Bdiodes,2016-01-13,,TSMC,90nm,CMOS,LP,0V,SV2016_001,,"Deeney, Michael<Michael.Deeney@analog.com>; Dermot.OKeeffe@analog.com; Hajjar, Jean-Jacques <Jean-Jacques.Hajjar@analog.com>",SOFICS_TSMC_CMN90LP_RF_ESD_3V6_1V2,sfx_Delivery_20160108.gds,T-N90-LO-DR-001,2.4,T-N90-LO-DR-001-C1,2.4a,T-N90-CL-LS-001-C1,2.1d,T-N90-CM-SP-001,2.1
193,ADI,CPA126,KD,sfx_combinedmatch_LC,2016-01-13,,TSMC,90nm,CMOS,LP,,SV2016_001,,"Deeney, Michael<Michael.Deeney@analog.com>; Dermot.OKeeffe@analog.com; Hajjar, Jean-Jacques <Jean-Jacques.Hajjar@analog.com>",SOFICS_TSMC_CMN90LP_RF_ESD_3V6_1V2,sfx_Delivery_20160108.gds,T-N90-LO-DR-001,2.4,T-N90-LO-DR-001-C1,2.4a,T-N90-CL-LS-001-C1,2.1d,T-N90-CM-SP-001,2.1
194,Nordic,CPA46,IB,SFX_12_Powerclamp_4kV_55,2016-01-12,,TSMC,55nm,CMOS,Flash,1.2V,SV2016_002,,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_55Flash_ESD_12PC,SFX_12_Powerclamp_4kV_55.gds,"T-N55-CE-DR-002
T-N65-CL-DR-001","1.0
2.2",T-N55-CE-DR-002-C1,1.0a,T-N55-CL-LS-001-C1,1.2g,T-N55-CE-SP-001,1.0
195,ADI,CPA63,KD,S:\3 - Technical\1 - Projects\Analog Devices\TSA1 - TSMC 0.18 BCD\D - Datasheets\2016_02_DatasheetCAN\BSCR36_IEC_ESD_SOFICS.docx,,,TSMC,180nm,BCD,GEN I,,SV2016_003,,jean-jacques.hajjar@analog.com; Brian.Moane@analog.com,SOFICS_TSMC_180nm_ESD_60V,S:\3 - Technical\1 - Projects\Analog Devices\TSA1 - TSMC 0.18 BCD\D - Datasheets\2016_02_DatasheetCAN\BSCR36_IEC_ESD_SOFICS.docx.gds,,,,,,,,
196,Rockley Photonics,CPA139,JVDB,10_LC_1V8_ESDONSCR_ISO_100V,2016-01-28,,TSMC,28nm,CMOS,HPCP,1.8V,SV2016_004,,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPCP_ESD_1V0,RockleyPhotonics_cells_1v8_v1.gds,,,,,,,,
197,Rockley Photonics,CPA139,JVDB,10_LC_1V8_ESDONSCR_ISO_1kV,2016-01-28,,TSMC,28nm,CMOS,HPCP,1.8V,SV2016_004,,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPCP_ESD_1V0,RockleyPhotonics_cells_1v8_v1.gds,,,,,,,,
198,Rockley Photonics,CPA139,JVDB,10_LC_1V8_ESDONSCR_ISO_500V,2016-01-28,,TSMC,28nm,CMOS,HPCP,1.8V,SV2016_004,,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPCP_ESD_1V0,RockleyPhotonics_cells_1v8_v1.gds,,,,,,,,
199,Rockley Photonics,CPA139,JVDB,10_PC_1V8_BDSCR_RC_ISO,2016-01-28,,TSMC,28nm,CMOS,HPCP,1.8V,SV2016_004,,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPCP_ESD_1V0,RockleyPhotonics_cells_1v8_v1.gds,,,,,,,,
200,Rockley Photonics,CPA139,JVDB,12_PC_1V8_BDSCR_ISO,2016-01-28,,TSMC,28nm,CMOS,HPCP,1.8V,SV2016_004,,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPCP_ESD_1V0,RockleyPhotonics_cells_1v8_v1.gds,,,,,,,,
201,Rockley Photonics,CPA139,JVDB,18_25_33_LC_1V8_DD_ISO_200V,2016-01-28,,TSMC,28nm,CMOS,HPCP,1.8V/2.5V/3.3V,SV2016_004,,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPCP_ESD_1V0,RockleyPhotonics_cells_1v8_v1.gds,,,,,,,,
202,Rockley Photonics,CPA139,JVDB,18_25_33_LC_1V8_DD_ISO_2kV,2016-01-28,,TSMC,28nm,CMOS,HPCP,1.8V/2.5V/3.3V,SV2016_004,,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPCP_ESD_1V0,RockleyPhotonics_cells_1v8_v1.gds,,,,,,,,
203,Rockley Photonics,CPA139,JVDB,18_PC_1V8_BDSCR_ISO,2016-01-28,,TSMC,28nm,CMOS,HPCP,1.8V,SV2016_004,,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPCP_ESD_1V0,RockleyPhotonics_cells_1v8_v1.gds,,,,,,,,
204,Rockley Photonics,CPA139,JVDB,25_PC_1V8_DTSCR_RD_ISO,2016-01-28,,TSMC,28nm,CMOS,HPCP,1.8V,SV2016_004,,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPCP_ESD_1V0,RockleyPhotonics_cells_1v8_v1.gds,,,,,,,,
205,Intel,CPA135,IB,SFX_50_POWER_PROTECTION,2016-02-16,,TSMC,65nm,CMOS,,,SV2016_005,,"Gleeson, Brendan<brendan.gleeson@intel.com>",,,,,,,,,,
206,Creative Chips,CPA104,VeV,SFX_33_LC_2KV,2016-02-29,,TSMC,90nm,CMOS,,,SV2016_006,,Stefan Franck,SOFICS_TSMC_90_ESD_33_LC_2kV,SFX_33_LC_2KV_20160229.gds,,,,,,,,
207,Creative Chips,CPA104,VeV,SFX_33_LC_2KV,2016-03-10,,TSMC,90nm,CMOS,,,SV2016_007,0.0,Stefan Franck,SOFICS_TSMC_90Flash_ESD_Local_Clamp,SFX_33_LC_2KV_20160310.gds,"T-N90-CE-DR-007
T-N90-LO-DR-001","1.5
2.4",T-N90-CE-DR-007-C1,1.5a,"T-N90-CL-LS-001-C1
T-N90-CE-SP-006-C1","2.1c
1.1b",T-N90-CE-SP-006,1.2
208,Creative Chips,CPA104,VeV,SFX_33_PC_2KV,2016-03-08,,TSMC,90nm,CMOS,,3.3V,SV2016_008,0.0,Stefan Franck,SOFICS_TSMC_90Flash_ESD_DualDiode_PC,SFX_33_PC_2KV_20160308.gds,,,,,,,,
209,Intel,CPA135,IB,SFX_50_POWER_PROTECTION_AVDD,2016-03-04,,TSMC,55nm,CMOS,Flash,5V,SV2016_009,,"Gleeson, Brendan<brendan.gleeson@intel.com>",SOFICS_TSMC_55Flash_ESD_5V,SFX_5V_PROTECTION.gds,,,,,,,,
210,Intel,CPA135,IB,SFX_50_POWER_PROTECTION_AVSS,2016-03-04,,TSMC,55nm,CMOS,Flash,5V,SV2016_009,,"Gleeson, Brendan<brendan.gleeson@intel.com>",SOFICS_TSMC_55Flash_ESD_5V,SFX_5V_PROTECTION.gds,,,,,,,,
211,Intel,CPA135,IB,SFX_50_DD_AND_PC,2016-03-04,,TSMC,55nm,CMOS,Flash,5V,SV2016_009,,"Gleeson, Brendan<brendan.gleeson@intel.com>",SOFICS_TSMC_55Flash_ESD_5V,SFX_5V_PROTECTION.gds,,,,,,,,
212,Intel,CPA135,IB,SFX_50_POWER_PROTECTION_NOBUS,2016-03-04,,TSMC,55nm,CMOS,Flash,5V,SV2016_009,,"Gleeson, Brendan<brendan.gleeson@intel.com>",SOFICS_TSMC_55Flash_ESD_5V,SFX_5V_PROTECTION.gds,,,,,,,,
213,Intel,CPA135,IB,SFX_50_POWER_PROTECTION_AVDD_M6M7,2016-03-08,,TSMC,55nm,CMOS,Flash,5V,SV2016_010,,"Gleeson, Brendan<brendan.gleeson@intel.com>",SOFICS_TSMC_55Flash_ESD_5V,SFX_5V_POWER_PROTECTION_with_M6M7.gds,,,,,,,,
214,Intel,CPA135,IB,SFX_50_POWER_PROTECTION_AVSS_M6M7,2016-03-08,,TSMC,55nm,CMOS,Flash,5V,SV2016_010,,"Gleeson, Brendan<brendan.gleeson@intel.com>",SOFICS_TSMC_55Flash_ESD_5V,SFX_5V_POWER_PROTECTION_with_M6M7.gds,,,,,,,,
