id,name,delivery_date,datasheet,foundry,tag,metric,customer,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version,cpa_nr,project_lead,node,technology,flavour,domain
68,pdio_esd_ga_nbl_24_v2_3t_17f_w120_6kV,2017-03-30,,TSMC,SV2017_003,20170330.0,EM microelectronics,CaoThong.Tu@emmicroelectronic.com,SOFICS_TSMC_N180BCD2_ESD_24V,SOFICS_EM_TSMC180_240217.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.8a,T-018-CV-SP-018-C1,1.4a,T-018-CV-SP-018,1.6,151,HM,180nm,BCD,GEN III,
69,SF_GF90_LOWCAP_ESD_200VHBM_10fF,2017-02-23,,GF,SV2017_004,20170223.0,Intel,deepakx.pancholi@intel.com,SOFICS_GF_9HPBICMOS_ESD,Sofics_INTEL_GF90BiCMOS_ESD_Cells_2017FEB23.gds,,,,,,,,,150,IB,90nm,,,
70,SF_GF90_LOWCAP_4F_ESD_500VHBM_50fF,2017-02-23,,GF,SV2017_004,20170223.0,Intel,deepakx.pancholi@intel.com,SOFICS_GF_9HPBICMOS_ESD,Sofics_INTEL_GF90BiCMOS_ESD_Cells_2017FEB23.gds,,,,,,,,,150,IB,90nm,,,
71,SF_GF90_DUALDIODE_8F_ESD_2kVHBM,2017-02-23,,GF,SV2017_004,20170223.0,Intel,deepakx.pancholi@intel.com,SOFICS_GF_9HPBICMOS_ESD,Sofics_INTEL_GF90BiCMOS_ESD_Cells_2017FEB23.gds,,,,,,,,,150,IB,90nm,,,
72,SF_GF90_FULL_LOCAL_DTSCR_ESD_2kVHBM,2017-02-23,,GF,SV2017_004,20170223.0,Intel,deepakx.pancholi@intel.com,SOFICS_GF_9HPBICMOS_ESD,Sofics_INTEL_GF90BiCMOS_ESD_Cells_2017FEB23.gds,,,,,,,,,150,IB,90nm,,,
73,SF_GF90_LOCAL_RCSCR_3V3_2KVHBM,2017-02-23,,GF,SV2017_004,20170223.0,Intel,deepakx.pancholi@intel.com,SOFICS_GF_9HPBICMOS_ESD,Sofics_INTEL_GF90BiCMOS_ESD_Cells_2017FEB23.gds,,,,,,,,,150,IB,90nm,,,
74,SF_GF90_PC_RCSCR_3V3_2KVHBM,2017-02-23,,GF,SV2017_004,20170223.0,Intel,deepakx.pancholi@intel.com,SOFICS_GF_9HPBICMOS_ESD,Sofics_INTEL_GF90BiCMOS_ESD_Cells_2017FEB23.gds,,,,,,,,,150,IB,90nm,,,
75,SF_GF90_B2BDIODES_ESD_2kVHBM,2017-02-23,,GF,SV2017_004,20170223.0,Intel,deepakx.pancholi@intel.com,SOFICS_GF_9HPBICMOS_ESD,Sofics_INTEL_GF90BiCMOS_ESD_Cells_2017FEB23.gds,,,,,,,,,150,IB,90nm,,,
76,SFX_12_MRX_RF_IN_protection_DIODES,2017-03-07,,TSMC,"v0.1 
(should be SV2017_005)",0.0,Nordic,"Hergot, Christian <Christian.Hergot@nordicsemi.no>",SOFICS_TSMC_55Flash_ESD_1V2end,SFX_12_MRX_RF_IN_protection.gds,"T-N55-CE-DR-002
T-N65-CL-DR-001","1.0
2.2",T-N55-CE-DR-002-C1,1.0a,T-N55-CL-LS-001-C1,1.2g,T-N55-CE-SP-001,1.0,46,IB,55nm,CMOS,Flash,1V2
77,SFX_12_MRX_RF_IN_protection_DTSCR,2017-03-07,,TSMC,"v0.1
(should be SV2017_005)",0.0,Nordic,"Hergot, Christian <Christian.Hergot@nordicsemi.no>",SOFICS_TSMC_55Flash_ESD_1V2end,SFX_12_MRX_RF_IN_protection.gds,"T-N55-CE-DR-002
T-N65-CL-DR-001","1.0
2.2",T-N55-CE-DR-002-C1,1.0a,T-N55-CL-LS-001-C1,1.2g,T-N55-CE-SP-001,1.0,46,IB,55nm,CMOS,Flash,1V2
78,Sofics_TSMC180_GII_HV_Dual_diode,2017-03-16,,TSMC,SV2017_006,20170316.0,Hiji (HHT),Yusuke Fukuda[HHT] <yusuke.fukuda@hht.co.jp>,SOFICS_TSMC_N180BCD2_ESD_HV,Sofics_TEG.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a, T-018-CV-SP-018-C1,1.6b, T-018-CV-SP-018,1.6,154,JVDB,180nm,BCD,GEN III,
79,Sofics_TSMC180_GII_HV_Dual_diode_SUB,2017-03-16,,TSMC,SV2017_006,20170316.0,Hiji (HHT),Yusuke Fukuda[HHT] <yusuke.fukuda@hht.co.jp>,SOFICS_TSMC_N180BCD2_ESD_HV,Sofics_TEG.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a, T-018-CV-SP-018-C1,1.6b, T-018-CV-SP-018,1.6,154,JVDB,180nm,BCD,GEN III,
80,Sofics_TSMC180_GII_T45_H20_2kV,2017-03-16,,TSMC,SV2017_006,20170316.0,Hiji (HHT),Yusuke Fukuda[HHT] <yusuke.fukuda@hht.co.jp>,SOFICS_TSMC_N180BCD2_ESD_45V,Sofics_TEG.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a, T-018-CV-SP-018-C1,1.6b, T-018-CV-SP-018,1.6,154,JVDB,180nm,BCD,GEN III,
81,Sofics_TSMC180_GII_T55_H20_2kV,2017-03-16,,TSMC,SV2017_006,20170316.0,Hiji (HHT),Yusuke Fukuda[HHT] <yusuke.fukuda@hht.co.jp>,SOFICS_TSMC_N180BCD2_ESD_55V,Sofics_TEG.gds,T-018-CV-DR-027,1.9,T-018-CV-DR-027-C1,1.9a, T-018-CV-SP-018-C1,1.6b, T-018-CV-SP-018,1.6,154,JVDB,180nm,BCD,GEN III,
82,BSCR36_IEC_ESD_SOFICS_RCS6_26f_SCR_6f,2017-03-28,,TSMC,SV2017_007,20170328.0,ADI,,SOFICS_TSMC_180nm_ESD_60V,BSCR36_IEC_ESD_SOFICS_updatesMAR17.gds,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,63,KD,180nm,BCD,GEN I,
83,BSCR36_IEC_ESD_SOFICS_RCS6_26f,2017-03-28,,TSMC,SV2017_007,20170328.0,ADI,"Casey, David' <David.Casey@analog.com>; 'White, Liam' <Liam.White@analog.com>; 'Finnan, Mark' <Mark.Finnan@analog.com>; 'Parthasarathy, Srivatsan' <Srivatsan.Parthasarathy@analog.com>; 'Zhou, Paul' <Paul.Zhou@analog.com>; 'Zhao, James' <James.Zhao@analog.com>; 'Clarke, Dave' <Dave.Clarke@analog.com>; 'Greaney, Sean' <Sean.Greaney@analog.com>; 'Hajjar, Jean-Jacques' <Jean-Jacques.Hajjar@analog.com>; 'Benjamin Van Camp' <bvancamp@sofics.com>; 'Moane, Brian' <Brian.Moane@analog.com>",SOFICS_TSMC_180nm_ESD_60V,BSCR36_IEC_ESD_SOFICS_updatesMAR17.gds,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,63,KD,180nm,BCD,GEN I,
84,Sofics_PC_RCBDSCR_W10_H,2017-06-21,,TSMC,SV2017_008,20170621.0,Graphcore,Phil Horsfield <Phil.Horsfield@graphcore.ai>,SOFICS_TSMC_N16FFP_ESD_0V8,TSMC_16FFP_Graphcore_cells_20170621.gds,T-N16-CL-DR-002,1.3,T-N16-CL-DR-002-C1,1.3a,T-N16-CL-LS-004-C1,1.0_1e,T-N16-CL-SP-010,1d0_2p2,157,OM,16nm,FinFETs,,
85,PLVDDH_ESD_1,2017-06-20,,HHGrace,SV2017_009,20170620.0,HHGrace,Bin Lv (HHGrace DE) <Bin.Lv@hhgrace.com>,SOFICS_HHGrace_110nm_ESD_5V,Sofics_cells_HHGrace_110nm_20_06_2017.gds,DM-FS11Q7P6-TLR-1477-0061,0.61,HG_FS11Q7P6_DRC_Cal,1.5,HG_F011Q7E6_LVS_Cal,1.3,,,131,WV,110nm,CMOS,ULL,
86,PLVSSH_ESD_1,2017-06-20,,HHGrace,SV2017_009,20170620.0,HHGrace,Bin Lv (HHGrace DE) <Bin.Lv@hhgrace.com>,SOFICS_HHGrace_110nm_ESD_5V,Sofics_cells_HHGrace_110nm_20_06_2017.gds,DM-FS11Q7P6-TLR-1477-0061,0.61,HG_FS11Q7P6_DRC_Cal,1.5,HG_F011Q7E6_LVS_Cal,1.3,,,131,WV,110nm,CMOS,ULL,
87,PLVDDH_ESD_2,2017-06-20,,HHGrace,SV2017_009,20170620.0,HHGrace,Bin Lv (HHGrace DE) <Bin.Lv@hhgrace.com>,SOFICS_HHGrace_110nm_ESD_5V,Sofics_cells_HHGrace_110nm_20_06_2017.gds,DM-FS11Q7P6-TLR-1477-0061,0.61,HG_FS11Q7P6_DRC_Cal,1.5,HG_F011Q7E6_LVS_Cal,1.3,,,131,WV,110nm,CMOS,ULL,
88,PLVSSH_ESD_2,2017-06-20,,HHGrace,SV2017_009,20170620.0,HHGrace,Bin Lv (HHGrace DE) <Bin.Lv@hhgrace.com>,SOFICS_HHGrace_110nm_ESD_5V,Sofics_cells_HHGrace_110nm_20_06_2017.gds,DM-FS11Q7P6-TLR-1477-0061,0.61,HG_FS11Q7P6_DRC_Cal,1.5,HG_F011Q7E6_LVS_Cal,1.3,,,131,WV,110nm,CMOS,ULL,
89,PLVDD_ESD,2017-06-20,,HHGrace,SV2017_009,20170620.0,HHGrace,Bin Lv (HHGrace DE) <Bin.Lv@hhgrace.com>,SOFICS_HHGrace_110nm_ESD_1V5,Sofics_cells_HHGrace_110nm_20_06_2017.gds,DM-FS11Q7P6-TLR-1477-0061,0.61,HG_FS11Q7P6_DRC_Cal,1.5,HG_F011Q7E6_LVS_Cal,1.3,,,131,WV,110nm,CMOS,ULL,
90,PLBMUX_HVTIO_ESD,2017-06-20,,HHGrace,SV2017_009,20170620.0,HHGrace,Bin Lv (HHGrace DE) <Bin.Lv@hhgrace.com>,SOFICS_HHGrace_110nm_ESD_5V,Sofics_cells_HHGrace_110nm_20_06_2017.gds,DM-FS11Q7P6-TLR-1477-0061,0.61,HG_FS11Q7P6_DRC_Cal,1.5,HG_F011Q7E6_LVS_Cal,1.3,,,131,WV,110nm,CMOS,ULL,
91,Sofics_TSMC180_GII_T45_H40_2CR_min_area_Gen3_DPWonly,2017-08-18,,TSMC,SV2017_011,20170818.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD,Sofics_TSMC180_GenIII_cells.gds,T-018-CV-DR-032,1.1,T-018-CV-DR-032-C1,1.1a,nn,nn,nn,nn,161,JVDB,180nm,BCD,GEN III,
92,Sofics_TSMC180_GII_T45_H40_2CR_min_area_Gen3_HVNWSHN,2017-08-18,,TSMC,SV2017_011,20170818.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD,Sofics_TSMC180_GenIII_cells.gds,T-018-CV-DR-032,1.1,T-018-CV-DR-032-C1,1.1a,nn,nn,nn,nn,161,JVDB,180nm,BCD,GEN III,
93,Sofics_TSMC180_GII_T45_H40_2CR_min_area_Gen3_HVNW,2017-08-18,,TSMC,SV2017_011,20170818.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD,Sofics_TSMC180_GenIII_cells.gds,T-018-CV-DR-032,1.1,T-018-CV-DR-032-C1,1.1a,nn,nn,nn,nn,161,JVDB,180nm,BCD,GEN III,
94,Sofics_TSMC180_GIII_SHNHVNW_T45_H20,2017-08-18,,TSMC,SV2017_011,20170818.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD,Sofics_TSMC180_GenIII_cells.gds,T-018-CV-DR-032,1.1,T-018-CV-DR-032-C1,1.1a,nn,nn,nn,nn,161,JVDB,180nm,BCD,GEN III,
95,Sofics_TSMC180_GIII_SHNHVNW_T55_H40,2017-08-18,,TSMC,SV2017_011,20170818.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD,Sofics_TSMC180_GenIII_cells.gds,T-018-CV-DR-032,1.1,T-018-CV-DR-032-C1,1.1a,nn,nn,nn,nn,161,JVDB,180nm,BCD,GEN III,
96,Sofics_TSMC180_GIII_SHNHVNW_T65_H40,2017-08-18,,TSMC,SV2017_011,20170818.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD,Sofics_TSMC180_GenIII_cells.gds,T-018-CV-DR-032,1.1,T-018-CV-DR-032-C1,1.1a,nn,nn,nn,nn,161,JVDB,180nm,BCD,GEN III,
97,Sofics_TSMC180_GIII_SHNNDD_HV18_RCS_4CR_1k_8kV,2017-08-18,,TSMC,SV2017_011,20170818.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD,Sofics_TSMC180_GenIII_cells.gds,T-018-CV-DR-032,1.1,T-018-CV-DR-032-C1,1.1a,nn,nn,nn,nn,161,JVDB,180nm,BCD,GEN III,
98,Sofics_TSMC180_GIII_NDD_HV18_RCS_4CR_1k_8kV,2017-08-18,,TSMC,SV2017_011,20170818.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD,Sofics_TSMC180_GenIII_cells.gds,T-018-CV-DR-032,1.1,T-018-CV-DR-032-C1,1.1a,nn,nn,nn,nn,161,JVDB,180nm,BCD,GEN III,
99,Sofics_016_LV_LC_ESDON_UP_ISO_100V,2017-11-22,,TSMC,SV2017_012,20171122.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_LV,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,162,JVDB,16nm,FinFET,FFC,
100,Sofics_016_1V8_2V5_3V3_LC_DD_ISO_2kV,2017-11-22,,TSMC,SV2017_012,20171122.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N16FFC_ESD_HV,TSMC_16FFC_Rockley_cells_20171122.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,162,JVDB,16nm,FinFET,,
101,Sofics_016_1V8_LC_ESDON_2HD_ISO_1kV,2018-02-14,S:\3 - Technical\1 - Projects\GlobalUnichip\16nmFinFET\D2 - TDK 20180208,TSMC,SV2018_001,20180214.0,GUC,Tony Chen <tony.chen@guc-asic.com>,SOFICS_TSMC_N16FFC_ESD_1V8_SV2008_001,TSMC_16FFC_GUC_cells_20180214.gds,"T-N16-CL-DR-002
T-N16-CL-DR-032","1.4
1.2",T-N16-CL-DR-032-C1,1.2b,T-N16-CL-LS-007-C1,1.0h,T-N16-CL-SP-016,1.0_2P3,116,JVDB,16nm,finFET,,1V8
102,SFX_TSMC40ULP_ESD_ANT,2018-03-06,,TSMC,SV2018_002,20180306.0,DecaWave,Paul Grogan <paul.grogan@decawave.com>,SOFICS_TSMC_CLN40ULP_ESD_RF_SV2018_002,Sofics_TSMC40ULP_Decawave_v1.0.gds,T-N40-CL-DR-023,1.3,T-N45-CL-DR-001-C1,2.4b,T-N40-CL-LS-001-C1,v2.0_1j,T-N40-CL-SP-034,1.1_1,163,BS,40nm,CMOS,,
103,SFX_TSMC40ULP_ESD_ANT,2018-03-13,,TSMC,SV2018_002,20180313.0,DecaWave,Paul Grogan <paul.grogan@decawave.com>,SOFICS_TSMC_CLN40ULP_ESD_RF_SV2018_002,Sofics_TSMC40ULP_Decawave_v1.1.gds,T-N40-CL-DR-023,1.3,T-N45-CL-DR-001-C1,2.4b,T-N40-CL-LS-001-C1,v2.0_1j,T-N40-CL-SP-034,1.1_1,163,BS,40nm,CMOS,,
104,SFX_TSMC40ULP_ESD_ANT,2018-03-16,,TSMC,SV2018_002,20180316.0,DecaWave,Paul Grogan <paul.grogan@decawave.com>,SOFICS_TSMC_CLN40ULP_ESD_RF_SV2018_002,Sofics_TSMC40ULP_Decawave_v1.1.gds,T-N40-CL-DR-023,1.3,T-N45-CL-DR-001-C1,2.4b,T-N40-CL-LS-001-C1,v2.0_1j,T-N40-CL-SP-034,1.1_1,163,BS,40nm,CMOS,,
105,SFX_TSMC40ULP_ESD_ANT,2018-03-16,,TSMC,SV2018_002,20180322.0,DecaWave,Paul Grogan <paul.grogan@decawave.com>,SOFICS_TSMC_CLN40ULP_ESD_RF_SV2018_002,Sofics_TSMC40ULP_Decawave_v1.1.gds,T-N40-CL-DR-023,1.3,T-N45-CL-DR-001-C1,2.4b,T-N40-CL-LS-001-C1,v2.0_1j,T-N40-CL-SP-034,1.1_1,163,BS,40nm,CMOS,,
106,Sofics_TSMC180_GIII_SHN_HV18_RCS_4CR_1k_8kV_withBP,2018-04-18,,TSMC,SV2018_003,20180418.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD_18_SV2018_003,Sofics_TSMC180_GenIII_cells_20180418.gds,T-018-CV-DR-032,1.2_2,T-018-CV-DR-032-C1,1.2_2a,,,,,161,JVDB,180nm,BCD,GEN III,
107,Sofics_TSMC180_GIII_T45_H40_2CR_DPW_GBx2_withBP,2018-04-18,,TSMC,SV2018_003,20180418.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD_40_SV2018_003,Sofics_TSMC180_GenIII_cells_20180418.gds,T-018-CV-DR-032,1.2_2,T-018-CV-DR-032-C1,1.2_2a,,,,,161,JVDB,180nm,BCD,GEN III,
108,Sofics_TSMC180_GIII_T45_H40_2CR_DPW_noPsub_withBP,2018-04-18,,TSMC,SV2018_003,20180418.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD_40_SV2018_003,Sofics_TSMC180_GenIII_cells_20180418.gds,T-018-CV-DR-032,1.2_2,T-018-CV-DR-032-C1,1.2_2a,,,,,161,JVDB,180nm,BCD,GEN III,
109,Sofics_TSMC180_GIII_T45_H40_2CR_HVNW_noPsub_withBP,2018-04-18,,TSMC,SV2018_003,20180418.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD_40_SV2018_003,Sofics_TSMC180_GenIII_cells_20180418.gds,T-018-CV-DR-032,1.2_2,T-018-CV-DR-032-C1,1.2_2a,,,,,161,JVDB,180nm,BCD,GEN III,
110,Sofics_TSMC180_GIII_T45_H40_2CR_HVNW_withBP,2018-04-18,,TSMC,SV2018_003,20180418.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD_40_SV2018_003,Sofics_TSMC180_GenIII_cells_20180418.gds,T-018-CV-DR-032,1.2_2,T-018-CV-DR-032-C1,1.2_2a,,,,,161,JVDB,180nm,BCD,GEN III,
111,SFX_Bi_H150,2018-05-23,,TSMC,SV2018_004,20180523.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,SFX_Bi_H150.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
112,SF_1V2_POWER_CLAMP_CORE_SUPPLY_SMALL,2018-05-25,S:\3 - Technical\1 - Projects\CERN\CPA167 - Consulting TSMC 65nm\1 - Deliverables,TSMC,SV2018_005,20180525.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_TSMC_N65LP_ESD_1V2,,T-N65-CL-DR-001,2.0,T-N65-CL-DR-001-C1,2.0b,T-N65-CL-LS-001-C1,1.5a,T-N65-CM-SP-007,1.7,167,SVW,65nm,CMOS,,1V2
113,Sofics_028_1V8_LowCap_200V,2018-08-20,,TSMC,SV2018_006,20180820.0,Tektronix,Mikael.Sahrling@tektronix.com,SOFICS_TSMC_CLN28HP_ESD_1V8_SV2018_006,SOFICS_TSMC28_ESD_TEKTRONIX_20180820.gds,T-N28-CL-DR-002,1.4,T-N28-CL-DR-002-C1,1.4a,T-N28-CL-LS-002-C1,1.0_31,T-N28-CL-SP-079,1.0_2p8,168,IB,28nm,CMOS,,1V8
114,Sofics_28n_1V_LowCap_200V,2018-09-04,,TSMC,SV2018_007,20180904.0,Phoelex,amir@phoelex.com,SOFICS_TSMC_CLN28HP_ESD_1V_SV2018_007,SOFICS_TSMC28_ESD_PHOELEX_20180904.gds,T-N28-CL-DR-002,1.4,T-N28-CL-DR-002-C1,1.4a,T-N28-CL-LS-002-C1,1.0_31,T-N28-CL-SP-079,1.0_2p8,169,OG,28nm,CMOS,,1V
115,Sofics_TSMC180_GIII_SHN_HV18_RCS_4CR_1k_8kV_withBP,2018-09-07,,TSMC,SV2018_008,20180907.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD_18_SV2018_008,Sofics_TSMC180_GenIII_cells_20180907.gds,T-018-CV-DR-032,1.3_1,T-018-CV-DR-032-C1,1.3_1a,T-018-CV-SP-027-C1,1.3a,,,161,JVDB,180nm,BCD,GEN III,
116,Sofics_TSMC180_GIII_T45_H40_2CR_DPW_GBx2_withBP,2018-09-07,,TSMC,SV2018_008,20180907.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD_18_SV2018_008,Sofics_TSMC180_GenIII_cells_20180907.gds,T-018-CV-DR-032,1.3_1,T-018-CV-DR-032-C1,1.3_1a,T-018-CV-SP-027-C1,1.3a,,,161,JVDB,180nm,BCD,GEN III,
117,Sofics_TSMC180_GIII_T45_H40_2CR_DPW_noPsub_withBP,2018-09-07,,TSMC,SV2018_008,20180907.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD_18_SV2018_008,Sofics_TSMC180_GenIII_cells_20180907.gds,T-018-CV-DR-032,1.3_1,T-018-CV-DR-032-C1,1.3_1a,T-018-CV-SP-027-C1,1.3a,,,161,JVDB,180nm,BCD,GEN III,
118,Sofics_TSMC180_GIII_T45_H40_2CR_HVNW_noPsub_withBP,2018-09-07,,TSMC,SV2018_008,20180907.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD_18_SV2018_008,Sofics_TSMC180_GenIII_cells_20180907.gds,T-018-CV-DR-032,1.3_1,T-018-CV-DR-032-C1,1.3_1a,T-018-CV-SP-027-C1,1.3a,,,161,JVDB,180nm,BCD,GEN III,
119,Sofics_TSMC180_GIII_T45_H40_2CR_HVNW_withBP,2018-09-07,,TSMC,SV2018_008,20180907.0,IDT,Michael Laube; Jon Williamson,SOFICS_TSMC_180BCD3_ESD_18_SV2018_008,Sofics_TSMC180_GenIII_cells_20180907.gds,T-018-CV-DR-032,1.3_1,T-018-CV-DR-032-C1,1.3_1a,T-018-CV-SP-027-C1,1.3a,,,161,JVDB,180nm,BCD,GEN III,
120,SFX_Lowcap_ANT_12_DTSCR_LC_4kV_55,2018-09-24,,TSMC,SV2018_009,20181005.0,Nordic,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_55Flash_ESD_12_SV2018_009,Sofics_TSMC_55Flash_ESD_12LOWCAPLC_20181005.gds,"T-N55-CE-DR-002
T-N65-CL-DR-001","1.0
2.2",T-N55-CE-DR-002-C1,1.0a,T-N55-CL-LS-001-C1,1.2g,T-N55-CE-SP-001,1.0,46,IB,55nm,CMOS,Flash,1V2
121,SF_1V8_LC_ESDON_HD,2018-10-30,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20181030.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,SF_to_HCL_2018_10_30.gds,T-018-CV-DR-007,1.1,T-018-CV-DR-007-C1,1.1a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,1V8
122,SF_1V8_PC_RCBDSCR_13,2018-10-30,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20181030.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,SF_to_HCL_2018_10_30.gds,T-018-CV-DR-007,1.1,T-018-CV-DR-007-C1,1.1a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,1V8
123,SF_18V_LC,2018-10-30,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20181030.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_18V_SV2018_010,SF_to_HCL_2018_10_30.gds,T-018-CV-DR-007,1.1,T-018-CV-DR-007-C1,1.1a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,18V
124,SF_18V_PC,2018-10-30,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20181030.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_18V_SV2018_010,SF_to_HCL_2018_10_30.gds,T-018-CV-DR-007,1.1,T-018-CV-DR-007-C1,1.1a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,18V
125,SF_18V_LC,2018-11-05,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20181105.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,SF_to_HCL_2018_11_05.gds,T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,18V
126,SF_18V_PC,2018-11-05,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20181105.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,SF_to_HCL_2018_11_05.gds,T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,18V
127,SF_18V_LC_v3,2019-07-29,,TSMC,SV2018_010,20190729.0,HCL,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,SF_to_HCL_2019_07_29.gds,T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,18V
128,Sofics_1Vneg_ESDprot_buscell,2019-01-09,,TSMC,SV2019_001,20190109.0,AMS,,SOFICS_TSMC_CLN40ULP_ESD_1V_SV2019_001,Sofics_1Vneg_ESDprot_buscell.gds,T-N40-CL-DR-023,1.3,T-N45-CL-DR-001-C1,2.4b,T-N40-CL-LS-001-C1,v2.0_1j,T-N40-CL-SP-034,1.1_1,174,HM,,,,
129,LC_1OUT_8kV_W200,2023-06-04,,TSMC,SV2019_002,20190607.0,CCET,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,Cell_Delivery_30_01_2019,T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5,176,WF,250nm,BCD,GEN III,
